URI	identifier	prefLabel	prefLabel Alternate Spellings	altLabel	description	historyNote	broader	narrower	related	issued	modified	isReplacedBy	replaces
http://homosaurus.org/terms/marianismo	marianismo	marianismo@en	""	""	latin american folk tradition based on veneration of the virgin mary revering such feminine ideals as purity, chastity, and subservience@en	http://homosaurus.org/terms/attitudes||http://homosaurus.org/terms/genderRole	""	http://homosaurus.org/terms/femininity	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/marines	marines	marines@en	""	""	""	http://homosaurus.org/terms/militaryOccupations	""	http://homosaurus.org/terms/navy	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/maritalStatus	maritalStatus	marital status@en	""	""	""	http://homosaurus.org/terms/marriage	http://homosaurus.org/terms/divorcedPeople||http://homosaurus.org/terms/marriedPeople||http://homosaurus.org/terms/widowedPeople	http://homosaurus.org/terms/legalStatus||http://homosaurus.org/terms/marriageLaw||http://homosaurus.org/terms/separation	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/maritimeOccupations	maritimeOccupations	maritime occupations@en	""	seafaring occupations@en	""	http://homosaurus.org/terms/occupations	http://homosaurus.org/terms/pirates||http://homosaurus.org/terms/sailors	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/marketingAndSalesOccupations	marketingAndSalesOccupations	marketing and sales occupations@en	""	commercial occupations@en	""	http://homosaurus.org/terms/occupations	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/marriage	marriage	marriage@en	""	""	""	http://homosaurus.org/terms/livingArrangements	http://homosaurus.org/terms/arrangedMarriage||http://homosaurus.org/terms/divorce||http://homosaurus.org/terms/heterosexualMarriage||http://homosaurus.org/terms/maritalStatus||http://homosaurus.org/terms/mixed-orientationMarriage||http://homosaurus.org/terms/same-sexMarriage||http://homosaurus.org/terms/womensMarriages	http://homosaurus.org/terms/civilUnions||http://homosaurus.org/terms/domesticPartnershipContracts||http://homosaurus.org/terms/domesticPartnerships||http://homosaurus.org/terms/marriageLaw||http://homosaurus.org/terms/marriedPeople||http://homosaurus.org/terms/weddings	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/marriageLaw	marriageLaw	marriage law@en	""	matrimonial law@en	""	http://homosaurus.org/terms/personalAndFamilyLaw	""	http://homosaurus.org/terms/civilUnions||http://homosaurus.org/terms/domesticPartnershipContracts||http://homosaurus.org/terms/maritalStatus||http://homosaurus.org/terms/marriage	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/marriedPeople	marriedPeople	married people@en	""	""	""	http://homosaurus.org/terms/couples||http://homosaurus.org/terms/maritalStatus	""	http://homosaurus.org/terms/marriage	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/judo	judo	judo@en	""	""	""	http://homosaurus.org/terms/martialArts	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/martialArts	martialArts	martial arts@en	""	""	""	http://homosaurus.org/terms/sports	http://homosaurus.org/terms/judo||http://homosaurus.org/terms/karate||http://homosaurus.org/terms/thaiBoxing||http://homosaurus.org/terms/wrestling	http://homosaurus.org/terms/self-defence	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/marxism	marxism	marxism@en	""	""	""	http://homosaurus.org/terms/politicalMovements	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/masculinity	masculinity	masculinity@en	""	""	""	""	""	http://homosaurus.org/terms/androgyny||http://homosaurus.org/terms/femininity||http://homosaurus.org/terms/gender||http://homosaurus.org/terms/genderDiversity||http://homosaurus.org/terms/genderIdentity||http://homosaurus.org/terms/genderRole||http://homosaurus.org/terms/machismo	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/masochism	masochism	masochism@en	""	""	""	http://homosaurus.org/terms/SM	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/massCommunication	massCommunication	mass communication@en	""	""	""	http://homosaurus.org/terms/communication	http://homosaurus.org/terms/advertising	http://homosaurus.org/terms/massMedia||http://homosaurus.org/terms/publicOpinion	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/massMedia	massMedia	mass media@en	""	""	""	http://homosaurus.org/terms/media	http://homosaurus.org/terms/internet||http://homosaurus.org/terms/press||http://homosaurus.org/terms/radio||http://homosaurus.org/terms/television	http://homosaurus.org/terms/broadcastingNetworks||http://homosaurus.org/terms/journalists||http://homosaurus.org/terms/massCommunication	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/massage	massage	massage@en	""	""	""	""	""	http://homosaurus.org/terms/physicalAffection||http://homosaurus.org/terms/physicalTherapy	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/masturbation	masturbation	masturbation@en	""	autoeroticism@en||solosex@en||solo sex@en	""	http://homosaurus.org/terms/sexualPractices	http://homosaurus.org/terms/mutualMasturbation	http://homosaurus.org/terms/manualSex	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mathematicians	mathematicians	mathematicians@en	""	""	""	http://homosaurus.org/terms/academics	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mati	mati	mati@en	""	""	Surinamese-Creole women who have sexual relations with other women, but who also will have had or still have relationships with men@en	http://homosaurus.org/terms/bisexualWomen	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/matriarchy	matriarchy	matriarchy@en	""	""	""	http://homosaurus.org/terms/society	""	http://homosaurus.org/terms/patriarchy	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mayors	mayors	mayors@en	""	""	""	http://homosaurus.org/terms/politicians	""	http://homosaurus.org/terms/localGovernment	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/media	media	media@en	""	""	""	""	http://homosaurus.org/terms/audiovisualMedia||http://homosaurus.org/terms/massMedia||http://homosaurus.org/terms/socialMedia	http://homosaurus.org/terms/censorship||http://homosaurus.org/terms/digitisation||http://homosaurus.org/terms/informationSociety||http://homosaurus.org/terms/mediaOccupations||http://homosaurus.org/terms/popularCulture||http://homosaurus.org/terms/protectionOfPersonalData||http://homosaurus.org/terms/representation	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mediaOccupations	mediaOccupations	media occupations@en	""	""	""	http://homosaurus.org/terms/occupations	http://homosaurus.org/terms/bloggers||http://homosaurus.org/terms/journalists||http://homosaurus.org/terms/producers	http://homosaurus.org/terms/media	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/medicalDisorders	medicalDisorders	medical disorders@en	""	""	""	""	http://homosaurus.org/terms/mentalDisorders||http://homosaurus.org/terms/physicalDisorders	http://homosaurus.org/terms/classificationOfDiseases||http://homosaurus.org/terms/diseaseProgression||http://homosaurus.org/terms/epidemics||http://homosaurus.org/terms/health	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/medicalExaminations	medicalExaminations	medical examinations@en	""	""	""	http://homosaurus.org/terms/examinations	http://homosaurus.org/terms/HIVTests	http://homosaurus.org/terms/medicine	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/medicalInterventions	medicalInterventions	medical interventions@en	""	""	""	http://homosaurus.org/terms/therapies	http://homosaurus.org/terms/abortion||http://homosaurus.org/terms/bloodTransfusions||http://homosaurus.org/terms/electroshockTherapy||http://homosaurus.org/terms/surgery	http://homosaurus.org/terms/donors	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/medicalisation	medicalisation	medicalisation@en	""	medicalization@en	""	""	""	http://homosaurus.org/terms/socialConstructionism	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/medication	medication	medication@en	""	pharmaceuticals@en	""	http://homosaurus.org/terms/therapies	http://homosaurus.org/terms/combinationTherapy||http://homosaurus.org/terms/erectionPills||http://homosaurus.org/terms/hormoneTherapy||http://homosaurus.org/terms/passiveImmuneTherapy||http://homosaurus.org/terms/pubertyBlockers	http://homosaurus.org/terms/pharmaceuticalIndustry||http://homosaurus.org/terms/side-effects	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/medicine	medicine	medicine@en	""	""	""	http://homosaurus.org/terms/healthCare||http://homosaurus.org/terms/healthSciences	http://homosaurus.org/terms/gynaecology||http://homosaurus.org/terms/pathology||http://homosaurus.org/terms/psychiatry	http://homosaurus.org/terms/medicalExaminations||http://homosaurus.org/terms/physicians||http://homosaurus.org/terms/therapies	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/meditation	meditation	meditation@en	""	""	""	http://homosaurus.org/terms/alternativeMedicine	""	http://homosaurus.org/terms/yoga	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mediterraneanCultures	mediterraneanCultures	mediterranean cultures@en	""	""	""	http://homosaurus.org/terms/cultures	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/meetingPlaces	meetingPlaces	meeting places@en	""	""	""	""	""	http://homosaurus.org/terms/cruising||http://homosaurus.org/terms/dating||http://homosaurus.org/terms/datingWebsites||http://homosaurus.org/terms/nightLife||http://homosaurus.org/terms/publicSex||http://homosaurus.org/terms/publicSpace||http://homosaurus.org/terms/sexLocations||http://homosaurus.org/terms/socialNetworkingWebsites	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/meetings	meetings	meetings@en	""	""	""	http://homosaurus.org/terms/gatherings	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/memorials	memorials	memorials@en	""	""	""	http://homosaurus.org/terms/gatherings	http://homosaurus.org/terms/commemorationsOfTheDead||http://homosaurus.org/terms/commemorativePlaques	http://homosaurus.org/terms/homomonuments	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/men	men	men@en	""	""	""	""	http://homosaurus.org/terms/bisexualMen||http://homosaurus.org/terms/gayMen||http://homosaurus.org/terms/heterosexualMen||http://homosaurus.org/terms/menWhoHaveSexWithMen	http://homosaurus.org/terms/FtMs	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/menInTraditionallyFemale-dominatedOccupations	menInTraditionallyFemale-dominatedOccupations	men in traditionally female-dominated  occupations@en	""	men in women's jobs@en||men in female professions@en	""	""	""	http://homosaurus.org/terms/genderSegregationInLabour||http://homosaurus.org/terms/occupations	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/menWhoHaveSexWithMen	menWhoHaveSexWithMen	men who have sex with men@en	""	msm@en	male persons who engage in sexual activity with members of the same sex, regardless of how they identify themselves@en	http://homosaurus.org/terms/men||http://homosaurus.org/terms/sexualMinorities	""	http://homosaurus.org/terms/bisexualMen||http://homosaurus.org/terms/gayMen	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mensFriendships	mensFriendships	men's friendships@en	""	male friendships@en	""	http://homosaurus.org/terms/friendships||http://homosaurus.org/terms/homosociality	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mensInformationCentres	mensInformationCentres	men’s information centres@en	""	men’s documentation centres@en	""	http://homosaurus.org/terms/informationCentres	""	http://homosaurus.org/terms/mensMovement	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mensMagazines	mensMagazines	men's magazines@en	""	""	""	http://homosaurus.org/terms/press	""	http://homosaurus.org/terms/mensMovement	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mensMovement	mensMovement	men's movement@en	""	""	""	http://homosaurus.org/terms/socialMovements	""	http://homosaurus.org/terms/mensInformationCentres||http://homosaurus.org/terms/mensMagazines||http://homosaurus.org/terms/mensOrganisations	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mensOrganisations	mensOrganisations	men's organisations@en	""	men's organizations@en	""	http://homosaurus.org/terms/organisations	http://homosaurus.org/terms/maleBonding	http://homosaurus.org/terms/mensMovement	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mensStudies	mensStudies	men's studies@en	""	""	""	http://homosaurus.org/terms/genderStudies	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mennonism	mennonism	mennonism@en	""	""	""	http://homosaurus.org/terms/protestantism	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/menopause	menopause	menopause@en	""	""	""	http://homosaurus.org/terms/physicalCharacteristics	""	http://homosaurus.org/terms/menstruation||http://homosaurus.org/terms/middleAge	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/menstruation	menstruation	menstruation@en	""	""	""	http://homosaurus.org/terms/physicalCharacteristics	http://homosaurus.org/terms/PMS	http://homosaurus.org/terms/menopause	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mentalDisorders	mentalDisorders	mental disorders@en	""	mental illnesses@en||psychiatric disorders@en	""	http://homosaurus.org/terms/medicalDisorders	http://homosaurus.org/terms/dementia||http://homosaurus.org/terms/ego-dystonicSexualOrientation||http://homosaurus.org/terms/personalityDisorders||http://homosaurus.org/terms/psychoticDisorders||http://homosaurus.org/terms/schizophrenia	http://homosaurus.org/terms/classificationOfDiseases||http://homosaurus.org/terms/psychologicalCharacteristics	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mentalExercise	mentalExercise	mental exercise@en	""	cognitive training@en||brain exercise@en	""	http://homosaurus.org/terms/games	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mentalHealth	mentalHealth	mental health@en	""	""	""	http://homosaurus.org/terms/health	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mentalHealthCare	mentalHealthCare	mental health care@en	""	""	""	http://homosaurus.org/terms/healthCare	http://homosaurus.org/terms/psychosocialCare	http://homosaurus.org/terms/therapies	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/metaphors	metaphors	metaphors@en	""	""	""	""	""	http://homosaurus.org/terms/language||http://homosaurus.org/terms/symbols	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/metaphysics	metaphysics	metaphysics@en	""	""	branch of philosophy dealing with transcendental knowledge@en	http://homosaurus.org/terms/philosophy	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/methamphetamines	methamphetamines	methamphetamines@en	""	crystal meth@en	""	http://homosaurus.org/terms/hardDrugs||http://homosaurus.org/terms/partyDrugs	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/methodism	methodism	methodism@en	""	""	""	http://homosaurus.org/terms/protestantism	""	http://homosaurus.org/terms/moralRearmament||http://homosaurus.org/terms/salvationArmy	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/metropolitanCommunityChurch	metropolitanCommunityChurch	metropolitan community church@en	""	MCC@en	international protestant christian denomination, which has a specific outreach to lesbian, gay, bisexual, and transgender families and communities@en	http://homosaurus.org/terms/christianity	""	http://homosaurus.org/terms/gayReligiousGroups||http://homosaurus.org/terms/lesbianReligiousGroups	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/middleAge	middleAge	middle age@en	""	""	approx. 40-60 yrs.@en	http://homosaurus.org/terms/adults	""	http://homosaurus.org/terms/menopause	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/middleClass	middleClass	middle class@en	""	""	""	http://homosaurus.org/terms/socialClasses	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/migrants	migrants	migrants@en	""	foreigners@en	see population groups for more specific descriptors; use nationality of origin in combination with name of country of settlement; for example:mexicans + usa@en	""	""	http://homosaurus.org/terms/citizenshipEducation||http://homosaurus.org/terms/ethnicGroups||http://homosaurus.org/terms/migration	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/migration	migration	migration@en	""	""	""	""	http://homosaurus.org/terms/asylumMigration||http://homosaurus.org/terms/emigration||http://homosaurus.org/terms/immigration||http://homosaurus.org/terms/returnMigration	http://homosaurus.org/terms/demographics||http://homosaurus.org/terms/ethnicGroups||http://homosaurus.org/terms/migrants||http://homosaurus.org/terms/refugees	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/militancy	militancy	militancy@en	""	""	""	http://homosaurus.org/terms/attitudes||http://homosaurus.org/terms/psychologicalCharacteristics	""	http://homosaurus.org/terms/activists	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/militarism	militarism	militarism@en	""	""	""	""	""	http://homosaurus.org/terms/military	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/military	military	military@en	""	armed forces@en||armed services@en	""	http://homosaurus.org/terms/publicServices	http://homosaurus.org/terms/airForce||http://homosaurus.org/terms/army||http://homosaurus.org/terms/militaryPolice||http://homosaurus.org/terms/navy||http://homosaurus.org/terms/paramilitaries	http://homosaurus.org/terms/conscientiousObjection||http://homosaurus.org/terms/militarism||http://homosaurus.org/terms/militaryOccupations||http://homosaurus.org/terms/militaryService	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/militaryOccupations	militaryOccupations	military occupations@en	""	""	""	http://homosaurus.org/terms/occupations	http://homosaurus.org/terms/marines||http://homosaurus.org/terms/sailors||http://homosaurus.org/terms/soldiers||http://homosaurus.org/terms/veterans	http://homosaurus.org/terms/military	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/militaryPolice	militaryPolice	military police@en	""	""	""	http://homosaurus.org/terms/military	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/militaryService	militaryService	military service@en	""	""	""	""	""	http://homosaurus.org/terms/military||http://homosaurus.org/terms/militaryServicePhysicalExaminations	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/militaryServicePhysicalExaminations	militaryServicePhysicalExaminations	military service physical examinations@en	""	""	""	http://homosaurus.org/terms/examinations	""	http://homosaurus.org/terms/militaryService	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mime	mime	mime@en	""	""	""	http://homosaurus.org/terms/theatre	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/ministers	ministers	ministers@en	""	""	government@en	http://homosaurus.org/terms/politicians	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/minitel	minitel	minitel@en	""	""	videotex online service accessible through the telephone lines; is considered one of the world's most successful pre-World Wide Web online services@en	http://homosaurus.org/terms/telecommunication	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/minors	minors	minors@en	""	""	""	http://homosaurus.org/terms/ageGroups	""	http://homosaurus.org/terms/ageOfConsent||http://homosaurus.org/terms/youth	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/misandry	misandry	misandry@en	""	""	hate or dislike of men or boys@en	http://homosaurus.org/terms/hate	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/miscarriages	miscarriages	miscarriages@en	""	""	""	""	""	http://homosaurus.org/terms/DES||http://homosaurus.org/terms/pregnancy	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/misogyny	misogyny	misogyny@en	""	""	hate or dislike of women or girls@en	http://homosaurus.org/terms/hate	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/missionaries	missionaries	missionaries@en	""	""	""	http://homosaurus.org/terms/clergy	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mixed-orientationMarriage	mixed-orientationMarriage	mixed-orientation marriage@en	""	bisexual marriage@en	marriage in which one of the partners is heterosexual and the other is bisexual or homosexual@en	http://homosaurus.org/terms/marriage	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/modernism	modernism	modernism@en	""	""	avant garde literary and artistic current running from the end of the 19th century until 1940@en	http://homosaurus.org/terms/artMovements	""	http://homosaurus.org/terms/finDeSiecle	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/monarchy	monarchy	monarchy@en	""	""	""	http://homosaurus.org/terms/politicalSystems	""	http://homosaurus.org/terms/royalty	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/monasteries	monasteries	monasteries@en	""	cloisters@en||convents@en	""	""	""	http://homosaurus.org/terms/monks||http://homosaurus.org/terms/nuns	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/money	money	money@en	""	""	""	""	""	http://homosaurus.org/terms/benevolentSocieties||http://homosaurus.org/terms/creditCards||http://homosaurus.org/terms/donations||http://homosaurus.org/terms/finances||http://homosaurus.org/terms/financialInstitutions||http://homosaurus.org/terms/fundraising||http://homosaurus.org/terms/grants||http://homosaurus.org/terms/qualityOfLife||http://homosaurus.org/terms/sponsorship	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/monks	monks	monks@en	""	""	""	""	""	http://homosaurus.org/terms/clergy||http://homosaurus.org/terms/monasteries	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/monogamy	monogamy	monogamy@en	""	""	""	http://homosaurus.org/terms/sexualRelationships	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/monotheism	monotheism	monotheism@en	""	""	""	""	""	http://homosaurus.org/terms/theology	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/moodDisorders	moodDisorders	mood disorders@en	""	""	""	""	http://homosaurus.org/terms/bipolarDisorder||http://homosaurus.org/terms/depression	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/moralRearmament	moralRearmament	moral rearmament@en	""	moral re-armament@en||buchmanism@en	""	""	""	http://homosaurus.org/terms/fundamentalism||http://homosaurus.org/terms/methodism	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/moralTheology	moralTheology	moral theology@en	""	""	""	http://homosaurus.org/terms/theology	""	http://homosaurus.org/terms/ethics	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/moravianChurch	moravianChurch	moravian church@en	""	""	""	http://homosaurus.org/terms/protestantism	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mormonism	mormonism	mormonism@en	""	""	religion practiced by Mormons @en	http://homosaurus.org/terms/christianity	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/motherhood	motherhood	motherhood@en	""	maternity@en	""	http://homosaurus.org/terms/parenthood	""	http://homosaurus.org/terms/mothers	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mothers	mothers	mothers@en	""	""	""	http://homosaurus.org/terms/parents	http://homosaurus.org/terms/co-mothers||http://homosaurus.org/terms/mothersOfGayMen||http://homosaurus.org/terms/mothersOfLesbians||http://homosaurus.org/terms/singleMothers||http://homosaurus.org/terms/surrogateMothers	http://homosaurus.org/terms/breastfeedingRights||http://homosaurus.org/terms/lesbianParents||http://homosaurus.org/terms/motherhood	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mothersOfGayMen	mothersOfGayMen	mothers of gay men@en	""	""	""	http://homosaurus.org/terms/mothers||http://homosaurus.org/terms/parentsOfGayMen	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mothersOfLesbians	mothersOfLesbians	mothers of lesbians@en	""	""	""	http://homosaurus.org/terms/mothers||http://homosaurus.org/terms/parentsOfLesbians	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/motorcycleClubs	motorcycleClubs	motorcycle clubs@en	""	""	""	http://homosaurus.org/terms/sportsClubs	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/MS	MS	MS@en	""	multiple sclerosis@en	""	http://homosaurus.org/terms/physicalDisorders	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/MtFs	MtFs	MtFs@en	""	transgender women@en||males transitioning to females@en||transwomen@en	""	http://homosaurus.org/terms/transgenderPeople	""	http://homosaurus.org/terms/FtMs||http://homosaurus.org/terms/women	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mudSex	mudSex	mud sex@en	""	""	sex in the mud@en	http://homosaurus.org/terms/sexualPractices	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/multiculturalism	multiculturalism	multiculturalism@en	""	""	recognition of the idea that Mainstream culture no longer corresponds with a Euro-American, overwhelmingly white, male tradition, and the acknowledgement of the cultures of social minorities (defined in terms of race, class, gender, ethnicity, religion or sexual orientation) as a valuable and intrinsic component of mainstream culture@en	http://homosaurus.org/terms/attitudes	""	http://homosaurus.org/terms/culturalDiversity||http://homosaurus.org/terms/ethnicDiversity||http://homosaurus.org/terms/ethnicGroups	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/multinationals	multinationals	multinationals@en	""	multinational corporations@en	""	http://homosaurus.org/terms/businesses	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/multiplePersonalityDisorder	multiplePersonalityDisorder	multiple personality disorder@en	""	MPD@en||dissociative identity disorder@en||split personality disorder@en	""	http://homosaurus.org/terms/personalityDisorders	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/municipalBy-laws	municipalBy-laws	municipal by-laws@en	""	municipal codes@en||municipal regulations@en||municipal bylaws@en||municipal ordinances@en	""	http://homosaurus.org/terms/law	""	http://homosaurus.org/terms/localGovernment	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/murderers	murderers	murderers@en	""	killers@en	""	http://homosaurus.org/terms/physicalViolence	http://homosaurus.org/terms/assassins||http://homosaurus.org/terms/serialKillers	http://homosaurus.org/terms/murders	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/murders	murders	murders@en	""	homicides@en	""	""	http://homosaurus.org/terms/honourKillings||http://homosaurus.org/terms/serialKillings	http://homosaurus.org/terms/murderers	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/museums	museums	museums@en	""	""	""	""	http://homosaurus.org/terms/gayMuseums||http://homosaurus.org/terms/lesbianMuseums	http://homosaurus.org/terms/exhibitions||http://homosaurus.org/terms/informationServices	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/music	music	music@en	""	""	""	http://homosaurus.org/terms/performingArts	http://homosaurus.org/terms/blues||http://homosaurus.org/terms/classicalMusic||http://homosaurus.org/terms/countryAndWesternMusic||http://homosaurus.org/terms/easyListeningMusic||http://homosaurus.org/terms/folkMusic||http://homosaurus.org/terms/jazz||http://homosaurus.org/terms/popMusic||http://homosaurus.org/terms/ragtime||http://homosaurus.org/terms/religiousMusic||http://homosaurus.org/terms/womensMusic	http://homosaurus.org/terms/concerts||http://homosaurus.org/terms/conductors||http://homosaurus.org/terms/musicGroups||http://homosaurus.org/terms/musicians||http://homosaurus.org/terms/musicIndustry||http://homosaurus.org/terms/musicology||http://homosaurus.org/terms/musicVideos||http://homosaurus.org/terms/producers||http://homosaurus.org/terms/songs	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/musicGroups	musicGroups	music groups@en	""	musical groups@en	""	""	http://homosaurus.org/terms/boyBands||http://homosaurus.org/terms/choirs||http://homosaurus.org/terms/popGroups	http://homosaurus.org/terms/music	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/musicIndustry	musicIndustry	music industry@en	""	record companies@en	""	http://homosaurus.org/terms/industries	""	http://homosaurus.org/terms/music	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/musicVideos	musicVideos	music videos@en	""	""	""	http://homosaurus.org/terms/videos	""	http://homosaurus.org/terms/music	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/musicalTheatre	musicalTheatre	musical theatre@en	""	""	""	http://homosaurus.org/terms/theatre	http://homosaurus.org/terms/musicals||http://homosaurus.org/terms/opera||http://homosaurus.org/terms/operetta	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/musicals	musicals	musicals@en	""	""	""	http://homosaurus.org/terms/musicalTheatre	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/musicians	musicians	musicians@en	""	""	""	http://homosaurus.org/terms/artsAndEntertainmentOccupations	http://homosaurus.org/terms/composers||http://homosaurus.org/terms/singers	http://homosaurus.org/terms/music	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/musicology	musicology	musicology@en	""	""	""	http://homosaurus.org/terms/humanities	""	http://homosaurus.org/terms/music	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mutualMasturbation	mutualMasturbation	mutual masturbation@en	""	""	""	http://homosaurus.org/terms/masturbation	""	http://homosaurus.org/terms/manualSex	2015-11-28	2015-11-28	""	""
